Customer_ID,Name,Region,Customer_Type,Join_Date,Smart_Meter,Sustainability_Score,Payment_Score,Avg_Monthly_Consumption,Churn_Risk_Score,Partner_Potential_Score,Churn Category,Partner_Category
1,Juli Follit,Galway,Residential,23-05-2023,No,2,33,999,73,11,High,Low
2,Gibbie Totterdill,Mayo,Residential,22-03-2023,No,70,41,542,56,61,Medium,Medium
3,Gwenora Joel,,Residential,26-02-2026,Yes,16,87,849,32,37,Low,Low
4,Roddie Castilljo,Kilkenny,Small Business,18-09-2023,No,32,90,760,38,49,Low,Medium
5,Mirella Levay,Kilkenny,Residential,07-03-2026,Yes,6,1,505,65,0,Medium,Low
6,Fionnula Leyshon,Kilkenny,Residential,19-11-2025,No,97,13,680,74,57,High,Medium
7,Randi Anfosso,Kerry,Small Business,05-06-2023,Yes,42,15,567,60,19,Medium,Low
8,Cornie Rutherford,Cork,Residential,01-05-2024,No,87,42,399,51,74,Medium,High
9,Jeri Salmon,Galway,Residential,15-12-2024,No,5,33,677,64,13,Medium,Low
10,Robby Britto,Mayo,Small Business,17-01-2026,No,15,63,658,48,29,Medium,Low
11,Norman Kester,Waterford,Residential,19-11-2023,No,31,10,463,69,10,Medium,Low
12,Cooper Beckley,Kerry,Small Business,19-12-2024,No,28,2,163,64,5,Medium,Low
13,Dominga Checchetelli,Kilkenny,Residential,31-12-2025,Yes,31,91,705,26,49,Low,Medium
14,Birch Leipelt,Waterford,Residential,19-04-2025,Yes,26,2,928,77,4,High,Low
15,Rosabella Brauner,Waterford,Residential,17-05-2025,No,21,90,661,35,42,Low,Medium
16,Angie Braga,Donegal,Residential,11-10-2024,Yes,83,55,659,42,75,Medium,High
17,Nicolle Muggleston,Kilkenny,Residential,09-12-2024,Yes,17,77,185,17,35,Low,Low
18,Bessie Bentz,Clare,Small Business,11-08-2023,Yes,33,67,968,46,43,Medium,Medium
19,Nero Pietruschka,Galway,Small Business,09-03-2025,Yes,35,55,935,51,41,Medium,Medium
20,Silvan Veck,Kilkenny,Small Business,06-11-2024,No,86,40,909,67,72,Medium,High
21,Florry Dummett,Galway,Small Business,03-11-2023,No,88,22,128,53,53,Medium,Medium
22,Filberte Jodrelle,Kilkenny,Residential,25-04-2024,Yes,30,98,198,7,50,Low,Medium
23,Emili Siddaley,Clare,Residential,26-02-2025,Yes,20,63,718,40,33,Low,Low
24,Ilario Syddall,Clare,Small Business,02-11-2025,Yes,75,12,490,59,41,Medium,Medium
25,Dorita Somner,Donegal,Small Business,16-07-2023,Yes,22,63,1000,49,34,Medium,Low
